Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R6,2022-06-30,2022-12-31,131352,31,13935,22532,18445,47579,274,50,24,10.61,17.15,14.04,36.22,ASSAULT,10924,BATTERY,20843,BURGLARY,4101,CRIMINAL DAMAGE,15423,DECEPTIVE PRACTICE,9069,MOTOR VEHICLE THEFT,15119,OTHER OFFENSE,7029,ROBBERY,5075,THEFT,30584,WEAPONS VIOLATION,4358,,7180,6611,6543,7796,5383,7955,5419,8129,5501,5366,7195,8076,4509,4518,5190,3947,6784,6865,2754,4316,4624,6683,8.0,5.0,2401,2100,3943,4394,3397,4714,4201,4069,3831,2282,1768,1594,1314,1740,1695,3099,3564,1832,1148,3944,3928,1554,1429,4422,2960,2259,6110,5501,2987,1451,1537,1706,1419,3308,1440,1533,3288,1296,1407,1665,1698,7068,1491,2115,1592,2099,1564,1616,2192,1682,,,202212,109062,31,14290,22554,15570,31894,274,50,24,13.1,20.68,14.28,29.24,ASSAULT,9924,BATTERY,20215,BURGLARY,3520,CRIMINAL DAMAGE,11891,DECEPTIVE PRACTICE,8065,MOTOR VEHICLE THEFT,6338,OTHER OFFENSE,7637,ROBBERY,3925,THEFT,24450,WEAPONS VIOLATION,4426,,5943,5241,5424,6253,4471,6825,4939,6752,4918,4689,6338,6369,3696,3841,4136,3097,5729,5470,2239,3421,3902,5362,7.0,5.0,2081,1719,3540,3465,2774,3894,3422,3404,3025,1763,1468,1406,1028,1417,1585,2859,3226,1437,951,3413,3456,1440,1115,3878,2527,1607,5070,4717,2533,1116,1264,1306,993,2703,1117,1267,2763,993,1163,1379,1526,5642,1221,1762,1152,1741,1095,1382,1864,1388,,,202206,-2.49,-3.530000000000001,-0.2400000000000002,6.98,20.44
R6,2022-07-31,2023-01-31,130501,31,14158,22232,18197,47305,275,50,24,10.85,17.04,13.94,36.25,ASSAULT,10666,BATTERY,20348,BURGLARY,4068,CRIMINAL DAMAGE,15351,DECEPTIVE PRACTICE,9208,MOTOR VEHICLE THEFT,16217,OTHER OFFENSE,6978,ROBBERY,5192,THEFT,29197,WEAPONS VIOLATION,4266,,6664,6632,6598,7799,5462,7970,5453,8182,5398,5281,7208,8130,4456,4463,5167,3976,6587,6577,2833,4380,4555,6721,9.0,4.0,2327,2098,3894,4295,3463,4673,4289,4125,3874,2228,1697,1547,1335,1757,1691,3109,3608,1834,1183,3917,3945,1558,1454,4381,2901,2279,6175,5470,2979,1464,1564,1733,1465,3333,1422,1515,3282,1257,1403,1734,1745,6518,1446,1954,1559,2043,1538,1652,2121,1663,,,202301,115000,31,14916,23159,16234,34718,274,50,24,12.97,20.14,14.12,30.19,ASSAULT,10515,BATTERY,20977,BURGLARY,3622,CRIMINAL DAMAGE,12632,DECEPTIVE PRACTICE,8064,MOTOR VEHICLE THEFT,6939,OTHER OFFENSE,7854,ROBBERY,3984,THEFT,26632,WEAPONS VIOLATION,4713,,6623,5586,5682,6596,4578,7152,5050,7062,5141,4954,6694,6725,3911,4006,4385,3262,6121,6027,2301,3552,3991,5592,9.0,5.0,2222,1772,3637,3824,2900,4075,3587,3559,3155,1919,1543,1464,1092,1480,1610,2948,3319,1507,971,3611,3567,1490,1159,4120,2632,1725,5366,5035,2641,1152,1267,1359,1051,2781,1206,1323,2899,1055,1190,1384,1570,6385,1335,1994,1281,1904,1174,1404,1958,1393,,,202207,-2.120000000000001,-3.1000000000000014,-0.17999999999999972,6.059999999999999,13.48
R6,2022-08-28,2023-02-28,128564,31,14364,21825,17563,46476,275,50,24,11.17,16.98,13.66,36.15,ASSAULT,10373,BATTERY,19956,BURGLARY,4002,CRIMINAL DAMAGE,14764,DECEPTIVE PRACTICE,9329,MOTOR VEHICLE THEFT,16484,OTHER OFFENSE,7076,ROBBERY,5101,THEFT,28205,WEAPONS VIOLATION,4132,,6484,6518,6501,7682,5300,7964,5341,8227,5366,5237,7122,8048,4380,4247,5090,3985,6426,6367,2794,4380,4512,6587,6.0,3.0,2301,2036,3797,4222,3418,4652,4236,4087,3794,2227,1660,1563,1346,1755,1656,3097,3593,1880,1148,3829,3923,1518,1433,4377,2815,2253,6196,5293,2902,1469,1556,1735,1429,3262,1439,1450,3154,1251,1390,1714,1744,6340,1354,1879,1521,1970,1530,1621,2102,1644,,,202302,120034,31,15051,23707,16905,37246,274,50,24,12.54,19.75,14.08,31.03,ASSAULT,10912,BATTERY,21638,BURGLARY,3723,CRIMINAL DAMAGE,13551,DECEPTIVE PRACTICE,8280,MOTOR VEHICLE THEFT,7883,OTHER OFFENSE,7849,ROBBERY,4031,THEFT,28103,WEAPONS VIOLATION,4915,,6951,5858,6026,6918,4851,7353,5233,7372,5272,5091,6839,6975,4083,4206,4575,3356,6483,6388,2445,3703,4171,5874,11.0,5.0,2281,1868,3811,4044,3069,4262,3756,3715,3371,1984,1609,1526,1144,1523,1646,3046,3377,1574,1013,3806,3656,1538,1245,4147,2734,1830,5438,5286,2745,1219,1312,1422,1111,2924,1264,1392,3046,1098,1204,1467,1634,6739,1440,2119,1343,2013,1261,1474,2031,1472,,,202208,-1.3699999999999992,-2.7699999999999996,-0.41999999999999993,5.119999999999997,7.11
R6,2022-09-30,2023-03-31,124782,31,14283,21282,16704,44816,275,50,24,11.45,17.06,13.39,35.92,ASSAULT,10037,BATTERY,19255,BURGLARY,3856,CRIMINAL DAMAGE,14222,DECEPTIVE PRACTICE,9177,MOTOR VEHICLE THEFT,16216,OTHER OFFENSE,7229,ROBBERY,4845,THEFT,27026,WEAPONS VIOLATION,3912,,6389,6318,6302,7348,5062,7726,5241,8097,5181,5006,6962,7822,4283,3988,5006,3938,6233,6098,2675,4278,4283,6541,5.0,1.0,2249,1969,3660,4131,3288,4569,4056,3858,3692,2209,1532,1502,1337,1702,1630,3068,3499,1864,1148,3701,3787,1457,1417,4210,2728,2180,6057,5137,2806,1480,1592,1687,1372,3118,1432,1460,2993,1198,1348,1592,1763,6221,1294,1806,1482,1852,1492,1602,1999,1555,,,202303,126730,31,15534,24303,17972,40564,274,50,24,12.26,19.18,14.18,32.01,ASSAULT,11434,BATTERY,22502,BURGLARY,3877,CRIMINAL DAMAGE,14512,DECEPTIVE PRACTICE,8628,MOTOR VEHICLE THEFT,9418,OTHER OFFENSE,7792,ROBBERY,4401,THEFT,29683,WEAPONS VIOLATION,5076,,7158,6181,6405,7404,5194,7714,5499,7751,5587,5393,7086,7381,4212,4573,4755,3524,6809,6823,2609,3912,4557,6192,11.0,5.0,2355,2005,3950,4216,3245,4600,4001,3958,3606,2122,1754,1620,1192,1627,1720,3148,3549,1705,1049,4010,3788,1612,1306,4409,2816,1959,5685,5536,2922,1284,1389,1505,1224,3131,1339,1418,3255,1170,1252,1588,1616,6992,1531,2229,1438,2167,1354,1555,2243,1580,,,202209,-0.8100000000000005,-2.120000000000001,-0.7899999999999991,3.9100000000000037,-1.54
R6,2022-10-30,2023-04-30,123114,31,14551,21611,16474,43153,275,50,24,11.82,17.55,13.38,35.05,ASSAULT,10070,BATTERY,19539,BURGLARY,3790,CRIMINAL DAMAGE,13938,DECEPTIVE PRACTICE,9137,MOTOR VEHICLE THEFT,15425,OTHER OFFENSE,7348,ROBBERY,4690,THEFT,26301,WEAPONS VIOLATION,3869,,6412,6357,6227,7210,4960,7645,5218,8021,5188,4986,6763,7789,4240,3829,4810,3859,6184,5979,2570,4212,4183,6466,6.0,1.0,2235,1909,3592,4110,3284,4589,3989,3850,3620,2175,1488,1489,1362,1666,1633,3148,3438,1893,1158,3721,3769,1485,1404,4137,2662,2084,5958,5049,2706,1426,1593,1699,1374,3026,1463,1527,2930,1165,1265,1495,1695,6036,1259,1754,1452,1820,1477,1573,2011,1470,,,202304,130617,31,15241,23933,18443,43884,274,50,24,11.67,18.32,14.12,33.6,ASSAULT,11611,BATTERY,22373,BURGLARY,3967,CRIMINAL DAMAGE,15125,DECEPTIVE PRACTICE,8759,MOTOR VEHICLE THEFT,11489,OTHER OFFENSE,7499,ROBBERY,4686,THEFT,30758,WEAPONS VIOLATION,5047,,7264,6377,6560,7680,5334,7847,5585,7977,5667,5522,7203,7699,4444,4704,4973,3682,7002,7043,2769,4121,4699,6456,9.0,5.0,2407,2089,4052,4317,3321,4701,4142,3996,3731,2266,1787,1643,1238,1660,1773,3151,3623,1793,1111,4066,3877,1587,1358,4523,2904,2111,5894,5641,3027,1379,1489,1614,1299,3239,1381,1451,3334,1191,1305,1657,1698,7156,1598,2285,1513,2231,1410,1639,2313,1641,,,202210,0.15000000000000036,-0.7699999999999996,-0.7399999999999984,1.4499999999999957,-5.74
R6,2022-11-30,2023-05-31,123622,31,15140,22167,16465,42252,275,50,24,12.25,17.93,13.32,34.18,ASSAULT,10359,BATTERY,20240,BURGLARY,3695,CRIMINAL DAMAGE,13957,DECEPTIVE PRACTICE,9058,MOTOR VEHICLE THEFT,14794,OTHER OFFENSE,7491,ROBBERY,4576,THEFT,26163,WEAPONS VIOLATION,4057,,6473,6458,6299,7159,5004,7707,5278,8014,5338,5075,6698,7597,4236,3944,4803,3820,6152,6047,2612,4118,4225,6559,6.0,1.0,2190,1862,3547,4161,3246,4727,3920,3846,3661,2331,1463,1483,1320,1653,1726,3284,3637,1897,1127,3887,3796,1499,1437,4212,2484,2061,5783,5162,2719,1437,1653,1679,1387,3020,1519,1640,3082,1131,1225,1522,1694,5544,1277,1800,1450,1906,1434,1586,2106,1408,,,202305,132933,31,14634,23534,18754,46661,274,50,24,11.01,17.7,14.11,35.1,ASSAULT,11449,BATTERY,21904,BURGLARY,4100,CRIMINAL DAMAGE,15616,DECEPTIVE PRACTICE,8934,MOTOR VEHICLE THEFT,13552,OTHER OFFENSE,7282,ROBBERY,4930,THEFT,31297,WEAPONS VIOLATION,4773,,7377,6595,6600,7865,5464,7975,5557,8116,5661,5630,7258,8092,4604,4669,5062,3829,7012,7161,2775,4319,4676,6628,8.0,5.0,2446,2145,4104,4404,3398,4735,4265,4107,3844,2284,1806,1675,1316,1711,1760,3179,3603,1833,1161,4018,3957,1600,1395,4579,2995,2276,6080,5699,3064,1422,1518,1687,1353,3342,1428,1507,3309,1226,1353,1650,1699,7245,1599,2270,1552,2252,1496,1643,2259,1679,,,202211,1.2400000000000002,0.23000000000000043,-0.7899999999999991,-0.9200000000000017,-7.0
R6,2022-12-30,2023-06-30,126999,31,15832,23088,16840,42840,275,50,24,12.47,18.18,13.26,33.73,ASSAULT,10865,BATTERY,21222,BURGLARY,3621,CRIMINAL DAMAGE,14472,DECEPTIVE PRACTICE,9017,MOTOR VEHICLE THEFT,14695,OTHER OFFENSE,7802,ROBBERY,4504,THEFT,26896,WEAPONS VIOLATION,4364,,6751,6656,6479,7322,5132,7843,5487,8147,5530,5354,7000,7672,4358,4113,4792,3762,6289,6415,2644,4214,4346,6684,9.0,2.0,2211,1875,3643,4202,3239,4851,4035,3931,3848,2470,1469,1508,1385,1676,1894,3494,3845,1911,1152,4105,3901,1599,1462,4440,2405,2172,5744,5505,2766,1497,1673,1717,1370,3150,1543,1753,3260,1096,1174,1546,1694,5330,1356,1977,1449,2057,1419,1616,2211,1371,,,202306,130670,31,13870,22409,18348,47354,274,50,24,10.61,17.15,14.04,36.24,ASSAULT,10871,BATTERY,20737,BURGLARY,4083,CRIMINAL DAMAGE,15319,DECEPTIVE PRACTICE,9027,MOTOR VEHICLE THEFT,15022,OTHER OFFENSE,6989,ROBBERY,5037,THEFT,30463,WEAPONS VIOLATION,4334,,7142,6566,6504,7757,5349,7908,5386,8086,5473,5344,7159,8043,4493,4501,5157,3921,6754,6825,2740,4297,4600,6657,8.0,5.0,2392,2090,3917,4365,3377,4686,4177,4047,3807,2271,1759,1586,1305,1735,1687,3080,3538,1825,1146,3920,3909,1550,1423,4398,2945,2251,6086,5470,2980,1445,1531,1700,1409,3288,1438,1525,3275,1289,1395,1652,1688,7038,1482,2105,1578,2085,1554,1608,2181,1677,,,202212,1.8600000000000012,1.0300000000000011,-0.7799999999999994,-2.510000000000005,-2.81
R6,2023-01-31,2023-07-31,128931,31,15945,23678,17189,43184,275,50,23,12.37,18.36,13.33,33.49,ASSAULT,11163,BATTERY,22128,BURGLARY,3561,CRIMINAL DAMAGE,14845,DECEPTIVE PRACTICE,8915,MOTOR VEHICLE THEFT,14395,OTHER OFFENSE,7841,ROBBERY,4571,THEFT,27651,WEAPONS VIOLATION,4443,,6847,6766,6524,7425,5127,7871,5564,8280,5708,5552,7126,7693,4534,4171,4815,3753,6464,6637,2678,4161,4462,6765,8.0,3.0,2297,1926,3635,4207,3240,4983,3984,3913,3891,2654,1524,1494,1421,1696,1997,3722,4011,1961,1157,4205,3915,1679,1480,4534,2294,2218,5716,5684,2770,1506,1700,1767,1389,3152,1584,1936,3389,1128,1199,1533,1659,4946,1438,2056,1441,2153,1404,1666,2254,1420,,,202307,130501,31,14158,22232,18197,47305,275,50,24,10.85,17.04,13.94,36.25,ASSAULT,10666,BATTERY,20348,BURGLARY,4068,CRIMINAL DAMAGE,15351,DECEPTIVE PRACTICE,9208,MOTOR VEHICLE THEFT,16217,OTHER OFFENSE,6978,ROBBERY,5192,THEFT,29197,WEAPONS VIOLATION,4266,,6664,6632,6598,7799,5462,7970,5453,8182,5398,5281,7208,8130,4456,4463,5167,3976,6587,6577,2833,4380,4555,6721,9.0,4.0,2327,2098,3894,4295,3463,4673,4289,4125,3874,2228,1697,1547,1335,1757,1691,3109,3608,1834,1183,3917,3945,1558,1454,4381,2901,2279,6175,5470,2979,1464,1564,1733,1465,3333,1422,1515,3282,1257,1403,1734,1745,6518,1446,1954,1559,2043,1538,1652,2121,1663,,,202301,1.5199999999999996,1.3200000000000003,-0.6099999999999994,-2.759999999999998,-1.2
R6,2023-02-28,2023-08-31,134839,30,16311,24580,18538,45312,275,50,23,12.1,18.23,13.75,33.6,ASSAULT,11807,BATTERY,23131,BURGLARY,3663,CRIMINAL DAMAGE,15755,DECEPTIVE PRACTICE,9036,MOTOR VEHICLE THEFT,14871,OTHER OFFENSE,7956,ROBBERY,5202,THEFT,29287,WEAPONS VIOLATION,4616,,7444,7158,6777,7605,5381,8115,5746,8488,5976,5836,7374,8095,4792,4368,5002,3861,6768,7159,2770,4271,4705,7141,7.0,3.0,2492,1997,3770,4453,3295,5172,4010,4067,4140,2833,1626,1456,1483,1769,2188,3911,4230,2014,1251,4461,4058,1786,1521,4655,2307,2301,5978,5955,2865,1543,1827,1865,1468,3337,1670,2140,3604,1187,1247,1582,1646,4958,1557,2269,1520,2322,1432,1786,2362,1470,,,202308,128564,31,14364,21825,17563,46476,275,50,24,11.17,16.98,13.66,36.15,ASSAULT,10373,BATTERY,19956,BURGLARY,4002,CRIMINAL DAMAGE,14764,DECEPTIVE PRACTICE,9329,MOTOR VEHICLE THEFT,16484,OTHER OFFENSE,7076,ROBBERY,5101,THEFT,28205,WEAPONS VIOLATION,4132,,6484,6518,6501,7682,5300,7964,5341,8227,5366,5237,7122,8048,4380,4247,5090,3985,6426,6367,2794,4380,4512,6587,6.0,3.0,2301,2036,3797,4222,3418,4652,4236,4087,3794,2227,1660,1563,1346,1755,1656,3097,3593,1880,1148,3829,3923,1518,1433,4377,2815,2253,6196,5293,2902,1469,1556,1735,1429,3262,1439,1450,3154,1251,1390,1714,1744,6340,1354,1879,1521,1970,1530,1621,2102,1644,,,202302,0.9299999999999997,1.25,0.08999999999999986,-2.549999999999997,4.88
R6,2023-03-30,2023-09-30,137395,30,16434,25010,19500,46095,275,50,23,11.96,18.2,14.19,33.55,ASSAULT,12142,BATTERY,23804,BURGLARY,3753,CRIMINAL DAMAGE,16010,DECEPTIVE PRACTICE,8906,MOTOR VEHICLE THEFT,14969,OTHER OFFENSE,7865,ROBBERY,5701,THEFT,29947,WEAPONS VIOLATION,4713,,7661,7402,6837,7730,5465,8181,5745,8759,6174,5895,7539,8257,4914,4334,4994,3946,6880,7413,2889,4282,4855,7237,6.0,2.0,2523,1973,3875,4590,3239,5172,4068,4145,4238,2944,1668,1454,1523,1880,2292,4079,4401,2031,1279,4635,4108,1818,1564,4715,2272,2369,6093,6067,2803,1599,1846,1919,1548,3387,1721,2257,3735,1196,1287,1706,1594,4676,1606,2358,1516,2465,1403,1845,2404,1507,,,202309,124109,31,14194,21176,16622,44580,275,50,24,11.44,17.06,13.39,35.92,ASSAULT,9974,BATTERY,19144,BURGLARY,3840,CRIMINAL DAMAGE,14149,DECEPTIVE PRACTICE,9132,MOTOR VEHICLE THEFT,16131,OTHER OFFENSE,7190,ROBBERY,4819,THEFT,26882,WEAPONS VIOLATION,3895,,6345,6290,6267,7310,5029,7676,5215,8043,5153,4982,6925,7783,4251,3971,4982,3921,6200,6067,2665,4250,4270,6509,5.0,1.0,2233,1956,3649,4104,3270,4551,4033,3834,3667,2200,1527,1491,1331,1692,1626,3046,3473,1845,1138,3682,3762,1453,1411,4180,2714,2162,6024,5113,2799,1474,1587,1678,1367,3094,1426,1452,2977,1191,1343,1587,1754,6186,1288,1799,1473,1841,1486,1596,1991,1552,,,202303,0.5200000000000014,1.1400000000000006,0.7999999999999989,-2.3700000000000045,10.71
R6,2023-04-30,2023-10-31,139001,30,16565,24928,20066,46914,275,50,23,11.92,17.93,14.44,33.75,ASSAULT,12270,BATTERY,23953,BURGLARY,3794,CRIMINAL DAMAGE,16134,DECEPTIVE PRACTICE,8670,MOTOR VEHICLE THEFT,15144,OTHER OFFENSE,7919,ROBBERY,6137,THEFT,30610,WEAPONS VIOLATION,4706,,7668,7332,6925,7868,5481,8238,5727,8925,6293,5959,7608,8343,4914,4337,5139,4039,7028,7631,2973,4222,4956,7389,6.0,2.0,2515,2036,3850,4552,3166,5258,4034,4287,4286,3052,1758,1461,1533,1993,2334,4124,4526,2056,1281,4631,4076,1839,1567,4722,2285,2453,6168,6124,2778,1665,1902,1922,1604,3468,1756,2297,3826,1230,1339,1787,1606,4425,1622,2464,1522,2562,1395,1917,2415,1530,,,202310,123114,31,14551,21611,16474,43153,275,50,24,11.82,17.55,13.38,35.05,ASSAULT,10070,BATTERY,19539,BURGLARY,3790,CRIMINAL DAMAGE,13938,DECEPTIVE PRACTICE,9137,MOTOR VEHICLE THEFT,15425,OTHER OFFENSE,7348,ROBBERY,4690,THEFT,26301,WEAPONS VIOLATION,3869,,6412,6357,6227,7210,4960,7645,5218,8021,5188,4986,6763,7789,4240,3829,4810,3859,6184,5979,2570,4212,4183,6466,6.0,1.0,2235,1909,3592,4110,3284,4589,3989,3850,3620,2175,1488,1489,1362,1666,1633,3148,3438,1893,1158,3721,3769,1485,1404,4137,2662,2084,5958,5049,2706,1426,1593,1699,1374,3026,1463,1527,2930,1165,1265,1495,1695,6036,1259,1754,1452,1820,1477,1573,2011,1470,,,202304,0.09999999999999964,0.379999999999999,1.0599999999999987,-1.2999999999999972,12.9
R6,2023-05-30,2023-11-30,138895,30,16585,24657,20231,47034,275,50,23,11.94,17.75,14.57,33.86,ASSAULT,12105,BATTERY,23623,BURGLARY,3878,CRIMINAL DAMAGE,16047,DECEPTIVE PRACTICE,8592,MOTOR VEHICLE THEFT,15073,OTHER OFFENSE,8050,ROBBERY,6382,THEFT,30821,WEAPONS VIOLATION,4573,,7717,7207,6894,7924,5445,8186,5654,8965,6271,5894,7702,8439,4977,4242,5122,4046,7029,7645,2973,4190,4991,7374,8.0,2.0,2587,2066,3789,4462,3182,5228,4028,4389,4306,2976,1785,1491,1512,2007,2341,4122,4448,2106,1293,4526,4012,1872,1505,4630,2310,2429,6307,6149,2723,1644,1913,1929,1577,3512,1794,2282,3810,1251,1361,1772,1609,4409,1622,2450,1503,2522,1432,1922,2469,1529,,,202311,122919,31,15053,22026,16371,42026,275,50,24,12.25,17.92,13.32,34.19,ASSAULT,10306,BATTERY,20099,BURGLARY,3674,CRIMINAL DAMAGE,13881,DECEPTIVE PRACTICE,9005,MOTOR VEHICLE THEFT,14736,OTHER OFFENSE,7452,ROBBERY,4557,THEFT,26005,WEAPONS VIOLATION,4026,,6424,6417,6259,7118,4968,7657,5251,7975,5306,5048,6664,7556,4213,3927,4784,3797,6132,6009,2592,4092,4204,6520,6.0,1.0,2181,1855,3529,4140,3226,4694,3900,3822,3632,2312,1456,1472,1312,1647,1718,3266,3611,1886,1123,3862,3769,1493,1430,4189,2467,2047,5764,5129,2705,1434,1647,1670,1376,3000,1508,1624,3060,1125,1216,1516,1687,5533,1266,1791,1447,1890,1425,1572,2091,1403,,,202305,-0.3100000000000005,-0.1700000000000017,1.25,-0.3299999999999983,13.0
R6,2023-06-30,2023-12-31,136912,30,16381,24109,20084,46506,275,50,23,11.96,17.61,14.67,33.97,ASSAULT,11823,BATTERY,23139,BURGLARY,3885,CRIMINAL DAMAGE,15763,DECEPTIVE PRACTICE,8461,MOTOR VEHICLE THEFT,14677,OTHER OFFENSE,7962,ROBBERY,6577,THEFT,30707,WEAPONS VIOLATION,4295,,7652,6970,6802,7729,5431,8028,5432,8920,6185,5726,7478,8320,5014,4174,5026,4115,7059,7371,2960,4082,5046,7386,6.0,1.0,2611,2131,3696,4284,3136,5134,3944,4282,4248,2912,1753,1469,1469,2054,2283,4060,4346,2151,1290,4378,3954,1831,1412,4451,2298,2352,6329,5901,2679,1650,1967,1906,1566,3542,1830,2258,3783,1256,1398,1772,1578,4415,1550,2305,1480,2438,1395,1902,2494,1588,,,202312,126999,31,15832,23088,16840,42840,275,50,24,12.47,18.18,13.26,33.73,ASSAULT,10865,BATTERY,21222,BURGLARY,3621,CRIMINAL DAMAGE,14472,DECEPTIVE PRACTICE,9017,MOTOR VEHICLE THEFT,14695,OTHER OFFENSE,7802,ROBBERY,4504,THEFT,26896,WEAPONS VIOLATION,4364,,6751,6656,6479,7322,5132,7843,5487,8147,5530,5354,7000,7672,4358,4113,4792,3762,6289,6415,2644,4214,4346,6684,9.0,2.0,2211,1875,3643,4202,3239,4851,4035,3931,3848,2470,1469,1508,1385,1676,1894,3494,3845,1911,1152,4105,3901,1599,1462,4440,2405,2172,5744,5505,2766,1497,1673,1717,1370,3150,1543,1753,3260,1096,1174,1546,1694,5330,1356,1977,1449,2057,1419,1616,2211,1371,,,202306,-0.5099999999999998,-0.5700000000000003,1.4100000000000001,0.240000000000002,7.81
R6,2023-07-31,2024-01-31,132399,30,16426,23221,19239,44812,275,50,23,12.41,17.54,14.53,33.85,ASSAULT,11475,BATTERY,22209,BURGLARY,3806,CRIMINAL DAMAGE,14932,DECEPTIVE PRACTICE,8351,MOTOR VEHICLE THEFT,13811,OTHER OFFENSE,8071,ROBBERY,6318,THEFT,29874,WEAPONS VIOLATION,4027,,7486,6639,6607,7339,5302,7751,5214,8646,5968,5512,7178,8078,4872,4067,4863,4021,6822,7003,2887,3931,5001,7205,7.0,,2561,2045,3538,4101,2983,4973,3780,4144,4134,2756,1697,1457,1411,2011,2197,3889,4136,2081,1239,4213,3870,1738,1365,4302,2252,2249,6206,5632,2605,1633,1960,1851,1518,3509,1782,2151,3637,1209,1357,1727,1569,4354,1438,2206,1385,2278,1342,1878,2538,1512,,,202401,128931,31,15945,23678,17189,43184,275,50,23,12.37,18.36,13.33,33.49,ASSAULT,11163,BATTERY,22128,BURGLARY,3561,CRIMINAL DAMAGE,14845,DECEPTIVE PRACTICE,8915,MOTOR VEHICLE THEFT,14395,OTHER OFFENSE,7841,ROBBERY,4571,THEFT,27651,WEAPONS VIOLATION,4443,,6847,6766,6524,7425,5127,7871,5564,8280,5708,5552,7126,7693,4534,4171,4815,3753,6464,6637,2678,4161,4462,6765,8.0,3.0,2297,1926,3635,4207,3240,4983,3984,3913,3891,2654,1524,1494,1421,1696,1997,3722,4011,1961,1157,4205,3915,1679,1480,4534,2294,2218,5716,5684,2770,1506,1700,1767,1389,3152,1584,1936,3389,1128,1199,1533,1659,4946,1438,2056,1441,2153,1404,1666,2254,1420,,,202307,0.040000000000000924,-0.8200000000000003,1.1999999999999993,0.35999999999999943,2.69
